time_period,time_identifier,geographic_level,country_code,country_name,region_name,region_code,old_la_code,la_name,new_la_code,phase,fsm_eligible,headcount,fsm_eligible_percent,new_fsm_eligible
202021,Autumn term,Regional,E92000001,England,London,E12000007,,,,Total,274570,1302395,21.08192983,55189
202021,Autumn term,Regional,E92000001,England,North East,E12000001,,,,Pupil referral unit,418,739,56.56292287,42
202021,Autumn term,Regional,E92000001,England,North East,E12000001,,,,Special school,4174,8411,49.62549043,305
202021,Autumn term,Regional,E92000001,England,North East,E12000001,,,,State-funded nursery,101,2284,4.42206655,67
202021,Autumn term,Regional,E92000001,England,North East,E12000001,,,,State-funded primary,59745,217940,27.41350831,11773
202021,Autumn term,Regional,E92000001,England,North East,E12000001,,,,State-funded secondary,38686,162158,23.856979,4127
202021,Autumn term,Regional,E92000001,England,North East,E12000001,,,,Total,103124,391532,26.33858791,16314
202021,Autumn term,Regional,E92000001,England,North West,E12000002,,,,Pupil referral unit,1148,2164,53.04990758,142
202021,Autumn term,Regional,E92000001,England,North West,E12000002,,,,Special school,9066,20421,44.39547525,1144
202021,Autumn term,Regional,E92000001,England,North West,E12000002,,,,State-funded nursery,138,4508,3.06122449,86
202021,Autumn term,Regional,E92000001,England,North West,E12000002,,,,State-funded primary,147865,643538,22.97688715,30917
202021,Autumn term,Regional,E92000001,England,North West,E12000002,,,,State-funded secondary,96056,451294,21.28457281,13050
202021,Autumn term,Regional,E92000001,England,North West,E12000002,,,,Total,254273,1121925,22.66399269,45339
202021,Autumn term,Regional,E92000001,England,South East,E12000008,,,,Pupil referral unit,420,996,42.1686747,56
202021,Autumn term,Regional,E92000001,England,South East,E12000008,,,,Special school,8180,23773,34.40878307,995
202021,Autumn term,Regional,E92000001,England,South East,E12000008,,,,State-funded nursery,183,3344,5.472488038,111
202021,Autumn term,Regional,E92000001,England,South East,E12000008,,,,State-funded primary,116033,724114,16.02413432,29461
202021,Autumn term,Regional,E92000001,England,South East,E12000008,,,,State-funded secondary,72003,553488,13.00895412,10736
202021,Autumn term,Regional,E92000001,England,South East,E12000008,,,,Total,196819,1305715,15.07365696,41359
202021,Autumn term,Regional,E92000001,England,South West,E12000009,,,,Pupil referral unit,469,975,48.1025641,44
202021,Autumn term,Regional,E92000001,England,South West,E12000009,,,,Special school,4401,11111,39.60939609,406
202021,Autumn term,Regional,E92000001,England,South West,E12000009,,,,State-funded nursery,340,1848,18.3982684,156
202021,Autumn term,Regional,E92000001,England,South West,E12000009,,,,State-funded primary,70668,416622,16.96213834,15067
202021,Autumn term,Regional,E92000001,England,South West,E12000009,,,,State-funded secondary,49578,330414,15.00481214,5794
202021,Autumn term,Regional,E92000001,England,South West,E12000009,,,,Total,125456,760970,16.48632666,21467
202021,Autumn term,Regional,E92000001,England,West Midlands,E12000005,,,,Pupil referral unit,717,1166,61.4922813,79
202021,Autumn term,Regional,E92000001,England,West Midlands,E12000005,,,,Special school,7680,17755,43.25542101,827
202021,Autumn term,Regional,E92000001,England,West Midlands,E12000005,,,,State-funded nursery,467,4924,9.48415922,350
202021,Autumn term,Regional,E92000001,England,West Midlands,E12000005,,,,State-funded primary,124384,513270,24.23363922,27914
202021,Autumn term,Regional,E92000001,England,West Midlands,E12000005,,,,State-funded secondary,84180,394137,21.3580557,11423
202021,Autumn term,Regional,E92000001,England,West Midlands,E12000005,,,,Total,217428,931252,23.34792301,40593
202021,Autumn term,Regional,E92000001,England,Yorkshire and the Humber,E12000003,,,,Pupil referral unit,747,1330,56.16541353,62
202021,Autumn term,Regional,E92000001,England,Yorkshire and the Humber,E12000003,,,,Special school,4876,11377,42.85839852,513
202021,Autumn term,Regional,E92000001,England,Yorkshire and the Humber,E12000003,,,,State-funded nursery,97,2172,4.465930018,50
202021,Autumn term,Regional,E92000001,England,Yorkshire and the Humber,E12000003,,,,State-funded primary,105105,474831,22.13524391,20325
202021,Autumn term,Regional,E92000001,England,Yorkshire and the Humber,E12000003,,,,State-funded secondary,71810,345022,20.81316554,8463
202021,Autumn term,Regional,E92000001,England,Yorkshire and the Humber,E12000003,,,,Total,182635,834732,21.87947748,29413
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,830,Derbyshire,E10000007,Pupil referral unit,89,160,55.625,19
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,830,Derbyshire,E10000007,Special school,496,1039,47.73820982,26
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,830,Derbyshire,E10000007,State-funded nursery,60,469,12.79317697,41
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,830,Derbyshire,E10000007,State-funded primary,14042,61494,22.83474811,2892
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,830,Derbyshire,E10000007,State-funded secondary,8151,44914,18.14801621,1036
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,830,Derbyshire,E10000007,Total,22838,108076,21.13142603,4014
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,831,Derby,E06000015,Pupil referral unit,54,103,52.42718447,3
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,831,Derby,E06000015,Special school,398,861,46.2253194,40
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,831,Derby,E06000015,State-funded nursery,13,466,2.789699571,5
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,831,Derby,E06000015,State-funded primary,6623,24335,27.21594411,1496
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,831,Derby,E06000015,State-funded secondary,3749,17862,20.98869108,816
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,831,Derby,E06000015,Total,10837,43627,24.84012194,2360
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,855,Leicestershire,E10000018,Pupil referral unit,7,11,63.63636364,1
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,855,Leicestershire,E10000018,Special school,449,1463,30.69036227,32
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,855,Leicestershire,E10000018,State-funded nursery,17,82,20.73170732,7
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,855,Leicestershire,E10000018,State-funded primary,6481,54816,11.82319031,1453
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,855,Leicestershire,E10000018,State-funded secondary,4996,43329,11.53038381,558
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,855,Leicestershire,E10000018,Total,11950,99701,11.98583765,2051
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,856,Leicester,E06000016,Pupil referral unit,22,33,66.66666667,2
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,856,Leicester,E06000016,Special school,524,1066,49.15572233,43
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,856,Leicester,E06000016,State-funded primary,7387,34671,21.3059906,1738
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,856,Leicester,E06000016,State-funded secondary,4834,22054,21.91892627,650
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,856,Leicester,E06000016,Total,12767,57824,22.07906752,2433
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,857,Rutland,E06000017,Special school,2,7,28.57142857,0
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,857,Rutland,E06000017,State-funded primary,243,2845,8.541300527,65
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,857,Rutland,E06000017,State-funded secondary,261,3035,8.599670511,43
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,857,Rutland,E06000017,Total,506,5887,8.595209784,108
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,891,Nottinghamshire,E10000024,Special school,475,1179,40.28837998,34
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,891,Nottinghamshire,E10000024,State-funded primary,12342,70362,17.540718,2494
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,891,Nottinghamshire,E10000024,State-funded secondary,8378,51575,16.24430441,999
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,891,Nottinghamshire,E10000024,Total,21195,123116,17.21547159,3527
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,892,Nottingham,E06000018,Pupil referral unit,102,173,58.95953757,16
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,892,Nottingham,E06000018,Special school,308,665,46.31578947,29
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,892,Nottingham,E06000018,State-funded nursery,4,95,4.210526316,4
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,892,Nottingham,E06000018,State-funded primary,8582,27838,30.82836411,1714
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,892,Nottingham,E06000018,State-funded secondary,5697,18158,31.37460073,653
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,892,Nottingham,E06000018,Total,14693,46929,31.3089987,2416
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,925,Lincolnshire,E10000019,Pupil referral unit,52,89,58.42696629,4
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,925,Lincolnshire,E10000019,Special school,831,1978,42.01213347,79
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,925,Lincolnshire,E10000019,State-funded nursery,2,321,0.62305296,2
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,925,Lincolnshire,E10000019,State-funded primary,12002,56444,21.26355326,2812
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,925,Lincolnshire,E10000019,State-funded secondary,7741,48400,15.99380165,872
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,925,Lincolnshire,E10000019,Total,20628,107232,19.23679499,3769
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,928,Northamptonshire,E10000021,Pupil referral unit,96,168,57.14285714,11
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,928,Northamptonshire,E10000021,Special school,754,2103,35.85354256,70
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,928,Northamptonshire,E10000021,State-funded nursery,0,678,0,0
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,928,Northamptonshire,E10000021,State-funded primary,9093,65448,13.89347268,2125
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,928,Northamptonshire,E10000021,State-funded secondary,6713,52012,12.90663693,794
202021,Autumn term,Local authority,E92000001,England,East Midlands,E12000004,928,Northamptonshire,E10000021,Total,16656,120409,13.83285303,3000
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,821,Luton,E06000032,Pupil referral unit,22,43,51.1627907,2
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,821,Luton,E06000032,Special school,177,624,28.36538462,12
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,821,Luton,E06000032,State-funded nursery,111,685,16.20437956,59
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,821,Luton,E06000032,State-funded primary,4971,22958,21.65258298,1409
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,821,Luton,E06000032,State-funded secondary,3304,15250,21.66557377,620
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,821,Luton,E06000032,Total,8585,39560,21.70121335,2102
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,822,Bedford,E06000055,Pupil referral unit,20,35,57.14285714,0
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,822,Bedford,E06000055,Special school,135,368,36.68478261,20
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,822,Bedford,E06000055,State-funded nursery,9,201,4.47761194,5
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,822,Bedford,E06000055,State-funded primary,2651,16325,16.2388974,457
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,822,Bedford,E06000055,State-funded secondary,1902,12863,14.78659722,186
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,822,Bedford,E06000055,Total,4717,29792,15.83310956,668
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,823,Central Bedfordshire,E06000056,Pupil referral unit,24,46,52.17391304,1
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,823,Central Bedfordshire,E06000056,Special school,218,703,31.00995733,22
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,823,Central Bedfordshire,E06000056,State-funded nursery,0,154,0,0
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,823,Central Bedfordshire,E06000056,State-funded primary,2140,21407,9.996730042,530
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,823,Central Bedfordshire,E06000056,State-funded secondary,2377,23143,10.27092425,231
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,823,Central Bedfordshire,E06000056,Total,4759,45453,10.47015599,784
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,873,Cambridgeshire,E10000003,Pupil referral unit,4,16,25,0
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,873,Cambridgeshire,E10000003,Special school,611,1450,42.13793103,54
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,873,Cambridgeshire,E10000003,State-funded nursery,12,509,2.357563851,10
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,873,Cambridgeshire,E10000003,State-funded primary,9224,51665,17.85347914,2392
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,873,Cambridgeshire,E10000003,State-funded secondary,4974,34955,14.22972393,953
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,873,Cambridgeshire,E10000003,Total,14825,88595,16.73344997,3409
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,874,Peterborough,E06000031,Pupil referral unit,65,129,50.3875969,7
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,874,Peterborough,E06000031,Special school,295,687,42.94032023,20
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,874,Peterborough,E06000031,State-funded nursery,0,113,0,0
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,874,Peterborough,E06000031,State-funded primary,5114,20811,24.57354284,1127
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,874,Peterborough,E06000031,State-funded secondary,3268,17493,18.68175842,476
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,874,Peterborough,E06000031,Total,8742,39233,22.28226238,1630
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,881,Essex,E10000012,Pupil referral unit,51,162,31.48148148,10
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,881,Essex,E10000012,Special school,1086,3287,33.03924551,118
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,881,Essex,E10000012,State-funded nursery,0,274,0,0
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,881,Essex,E10000012,State-funded primary,19711,120583,16.34641699,5355
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,881,Essex,E10000012,State-funded secondary,11833,91769,12.89433251,1687
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,881,Essex,E10000012,Total,32681,216075,15.12484091,7170
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,882,Southend-on-Sea,E06000033,Pupil referral unit,26,49,53.06122449,3
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,882,Southend-on-Sea,E06000033,Special school,270,589,45.84040747,47
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,882,Southend-on-Sea,E06000033,State-funded primary,3375,15640,21.57928389,861
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,882,Southend-on-Sea,E06000033,State-funded secondary,1969,14157,13.90831391,281
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,882,Southend-on-Sea,E06000033,Total,5640,30435,18.53129621,1192
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,883,Thurrock,E06000034,Pupil referral unit,13,56,23.21428571,1
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,883,Thurrock,E06000034,Special school,112,383,29.24281984,21
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,883,Thurrock,E06000034,State-funded primary,3304,18366,17.98976369,670
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,883,Thurrock,E06000034,State-funded secondary,1923,11418,16.84182869,186
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,883,Thurrock,E06000034,Total,5352,30223,17.7083678,878
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,919,Hertfordshire,E10000015,Pupil referral unit,37,105,35.23809524,5
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,919,Hertfordshire,E10000015,Special school,924,2614,35.34812548,178
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,919,Hertfordshire,E10000015,State-funded nursery,0,1404,0,0
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,919,Hertfordshire,E10000015,State-funded primary,13000,104674,12.41951201,3042
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,919,Hertfordshire,E10000015,State-funded secondary,8936,89502,9.984134433,1264
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,919,Hertfordshire,E10000015,Total,22897,198299,11.54670472,4489
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,926,Norfolk,E10000020,Pupil referral unit,170,309,55.01618123,12
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,926,Norfolk,E10000020,Special school,649,1608,40.36069652,44
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,926,Norfolk,E10000020,State-funded nursery,0,196,0,0
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,926,Norfolk,E10000020,State-funded primary,12482,65994,18.91384065,2607
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,926,Norfolk,E10000020,State-funded secondary,8026,48833,16.43560707,709
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,926,Norfolk,E10000020,Total,21327,116940,18.23755772,3372
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,935,Suffolk,E10000029,Pupil referral unit,76,166,45.78313253,6
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,935,Suffolk,E10000029,Special school,470,1298,36.20955316,76
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,935,Suffolk,E10000029,State-funded nursery,3,85,3.529411765,3
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,935,Suffolk,E10000029,State-funded primary,10387,56531,18.37398949,2614
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,935,Suffolk,E10000029,State-funded secondary,6862,45027,15.23974504,652
202021,Autumn term,Local authority,E92000001,England,East of England,E12000006,935,Suffolk,E10000029,Total,17798,103107,17.26167961,3351
202021,Autumn term,Local authority,E92000001,England,London,E12000007,201,City of London,E09000001,State-funded primary,35,273,12.82051282,4
202021,Autumn term,Local authority,E92000001,England,London,E12000007,201,City of London,E09000001,Total,35,273,12.82051282,4
202021,Autumn term,Local authority,E92000001,England,London,E12000007,202,Camden,E09000007,Pupil referral unit,30,44,68.18181818,4
202021,Autumn term,Local authority,E92000001,England,London,E12000007,202,Camden,E09000007,Special school,176,321,54.82866044,16
202021,Autumn term,Local authority,E92000001,England,London,E12000007,202,Camden,E09000007,State-funded nursery,17,92,18.47826087,9
202021,Autumn term,Local authority,E92000001,England,London,E12000007,202,Camden,E09000007,State-funded primary,3773,11085,34.03698692,728
202021,Autumn term,Local authority,E92000001,England,London,E12000007,202,Camden,E09000007,State-funded secondary,3595,10511,34.20226429,491
202021,Autumn term,Local authority,E92000001,England,London,E12000007,202,Camden,E09000007,Total,7591,22053,34.42162064,1248
202021,Autumn term,Local authority,E92000001,England,London,E12000007,203,Greenwich,E09000011,Pupil referral unit,35,115,30.43478261,0
202021,Autumn term,Local authority,E92000001,England,London,E12000007,203,Greenwich,E09000011,Special school,246,537,45.81005587,24
202021,Autumn term,Local authority,E92000001,England,London,E12000007,203,Greenwich,E09000011,State-funded nursery,106,655,16.18320611,22
202021,Autumn term,Local authority,E92000001,England,London,E12000007,203,Greenwich,E09000011,State-funded primary,5863,25640,22.86661466,1188
202021,Autumn term,Local authority,E92000001,England,London,E12000007,203,Greenwich,E09000011,State-funded secondary,3368,17511,19.23362458,494
202021,Autumn term,Local authority,E92000001,England,London,E12000007,203,Greenwich,E09000011,Total,9618,44458,21.63390166,1728
202021,Autumn term,Local authority,E92000001,England,London,E12000007,204,Hackney,E09000012,Pupil referral unit,14,33,42.42424242,3
202021,Autumn term,Local authority,E92000001,England,London,E12000007,204,Hackney,E09000012,Special school,233,412,56.55339806,12
202021,Autumn term,Local authority,E92000001,England,London,E12000007,204,Hackney,E09000012,State-funded nursery,17,180,9.444444444,9
202021,Autumn term,Local authority,E92000001,England,London,E12000007,204,Hackney,E09000012,State-funded primary,6275,19248,32.60078969,1119
202021,Autumn term,Local authority,E92000001,England,London,E12000007,204,Hackney,E09000012,State-funded secondary,5537,14794,37.42733541,502
202021,Autumn term,Local authority,E92000001,England,London,E12000007,204,Hackney,E09000012,Total,12076,34667,34.83428044,1645
202021,Autumn term,Local authority,E92000001,England,London,E12000007,205,Hammersmith and Fulham,E09000013,Pupil referral unit,22,51,43.1372549,2
202021,Autumn term,Local authority,E92000001,England,London,E12000007,205,Hammersmith and Fulham,E09000013,Special school,311,594,52.35690236,32
202021,Autumn term,Local authority,E92000001,England,London,E12000007,205,Hammersmith and Fulham,E09000013,State-funded nursery,49,249,19.67871486,32
202021,Autumn term,Local authority,E92000001,England,London,E12000007,205,Hammersmith and Fulham,E09000013,State-funded primary,2616,9830,26.61241099,529
202021,Autumn term,Local authority,E92000001,England,London,E12000007,205,Hammersmith and Fulham,E09000013,State-funded secondary,2101,9932,21.15384615,390
202021,Autumn term,Local authority,E92000001,England,London,E12000007,205,Hammersmith and Fulham,E09000013,Total,5099,20656,24.68532146,985
202021,Autumn term,Local authority,E92000001,England,London,E12000007,206,Islington,E09000019,Pupil referral unit,42,63,66.66666667,4
202021,Autumn term,Local authority,E92000001,England,London,E12000007,206,Islington,E09000019,Special school,305,527,57.87476281,33
202021,Autumn term,Local authority,E92000001,England,London,E12000007,206,Islington,E09000019,State-funded nursery,65,215,30.23255814,32
202021,Autumn term,Local authority,E92000001,England,London,E12000007,206,Islington,E09000019,State-funded primary,5104,14267,35.77486507,1151
202021,Autumn term,Local authority,E92000001,England,London,E12000007,206,Islington,E09000019,State-funded secondary,3237,8972,36.07891217,686
202021,Autumn term,Local authority,E92000001,England,London,E12000007,206,Islington,E09000019,Total,8753,24044,36.4040925,1906
202021,Autumn term,Local authority,E92000001,England,London,E12000007,207,Kensington and Chelsea,E09000020,Pupil referral unit,18,21,85.71428571,2
202021,Autumn term,Local authority,E92000001,England,London,E12000007,207,Kensington and Chelsea,E09000020,Special school,43,115,37.39130435,5
202021,Autumn term,Local authority,E92000001,England,London,E12000007,207,Kensington and Chelsea,E09000020,State-funded nursery,38,158,24.05063291,19
202021,Autumn term,Local authority,E92000001,England,London,E12000007,207,Kensington and Chelsea,E09000020,State-funded primary,2031,7023,28.91926527,448
202021,Autumn term,Local authority,E92000001,England,London,E12000007,207,Kensington and Chelsea,E09000020,State-funded secondary,1551,6058,25.60250908,318
202021,Autumn term,Local authority,E92000001,England,London,E12000007,207,Kensington and Chelsea,E09000020,Total,3681,13375,27.52149533,792
202021,Autumn term,Local authority,E92000001,England,London,E12000007,208,Lambeth,E09000022,Pupil referral unit,40,61,65.57377049,20
202021,Autumn term,Local authority,E92000001,England,London,E12000007,208,Lambeth,E09000022,Special school,413,610,67.70491803,84
202021,Autumn term,Local authority,E92000001,England,London,E12000007,208,Lambeth,E09000022,State-funded nursery,96,498,19.27710843,61
202021,Autumn term,Local authority,E92000001,England,London,E12000007,208,Lambeth,E09000022,State-funded primary,6358,21015,30.25458006,1309
202021,Autumn term,Local authority,E92000001,England,London,E12000007,208,Lambeth,E09000022,State-funded secondary,4487,15196,29.52750724,895
202021,Autumn term,Local authority,E92000001,England,London,E12000007,208,Lambeth,E09000022,Total,11394,37380,30.48154093,2369
202021,Autumn term,Local authority,E92000001,England,London,E12000007,209,Lewisham,E09000023,Pupil referral unit,22,71,30.98591549,11
202021,Autumn term,Local authority,E92000001,England,London,E12000007,209,Lewisham,E09000023,Special school,315,719,43.8108484,51
202021,Autumn term,Local authority,E92000001,England,London,E12000007,209,Lewisham,E09000023,State-funded nursery,11,223,4.932735426,11
202021,Autumn term,Local authority,E92000001,England,London,E12000007,209,Lewisham,E09000023,State-funded primary,4827,24177,19.96525624,1188
202021,Autumn term,Local authority,E92000001,England,London,E12000007,209,Lewisham,E09000023,State-funded secondary,3287,14110,23.29553508,401
202021,Autumn term,Local authority,E92000001,England,London,E12000007,209,Lewisham,E09000023,Total,8462,39300,21.53180662,1662
202021,Autumn term,Local authority,E92000001,England,London,E12000007,210,Southwark,E09000028,Pupil referral unit,29,57,50.87719298,6
202021,Autumn term,Local authority,E92000001,England,London,E12000007,210,Southwark,E09000028,Special school,351,619,56.70436187,51
202021,Autumn term,Local authority,E92000001,England,London,E12000007,210,Southwark,E09000028,State-funded nursery,144,515,27.96116505,76
202021,Autumn term,Local authority,E92000001,England,London,E12000007,210,Southwark,E09000028,State-funded primary,7045,23265,30.28153879,1820
202021,Autumn term,Local authority,E92000001,England,London,E12000007,210,Southwark,E09000028,State-funded secondary,5585,18715,29.84237243,1031
202021,Autumn term,Local authority,E92000001,England,London,E12000007,210,Southwark,E09000028,Total,13154,43171,30.46952816,2984
